"","Ville","Annee","Longitude","Latitude","Temps","Heures","Minutes","x"
"187"," Dijon",1964,4.98012511780822,47.3377225150685,"144",2,24,"2h24"
"188"," Dijon",1965,4.96185212465753,47.3482482205479,"143",2,23,"2h23"
"189"," Dijon",1966,4.96185222260274,47.3482483184931,"143",2,23,"2h23"
"190"," Dijon",1967,4.96185232054795,47.3482484164384,"143",2,23,"2h23"
"191"," Dijon",1968,4.96185241849315,47.3482485143836,"143",2,23,"2h23"
"192"," Dijon",1969,4.90703323287671,47.3798254246575,"140",2,20,"2h20"
"193"," Dijon",1970,4.83394094794521,47.4219279342466,"136",2,16,"2h16"
"194"," Dijon",1971,4.83394104109589,47.4219280273973,"136",2,16,"2h16"
"195"," Dijon",1972,4.79739494109589,47.4429793246575,"134",2,14,"2h14"
"196"," Dijon",1973,4.92530671369863,47.3693002068493,"141",2,21,"2h21"
"197"," Dijon",1974,4.85221441849315,47.4114027061644,"137",2,17,"2h17"
"198"," Dijon",1975,4.85221451232877,47.4114028,"137",2,17,"2h17"
"199"," Dijon",1976,4.85221460616438,47.4114028938356,"137",2,17,"2h17"
"200"," Dijon",1977,4.8704878,47.4008773890411,"138",2,18,"2h18"
"201"," Dijon",1978,4.87048789452055,47.4008774835616,"138",2,18,"2h18"
"202"," Dijon",1979,4.90703419178082,47.3798263835616,"140",2,20,"2h20"
"203"," Dijon",1980,4.92530738972603,47.3693008828767,"141",2,21,"2h21"
"204"," Dijon",1981,4.90703438356164,47.3798265753425,"140",2,20,"2h20"
"205"," Dijon",1982,4.72430344520548,47.4850826232877,"130",2,10,"2h10"
"206"," Dijon",1983,4.72430353424657,47.4850827123288,"130",2,10,"2h10"
"207"," Dijon",1984,4.10301806027397,47.8429529917808,"96",1,36,"1h36"
"208"," Dijon",1985,4.1030181260274,47.8429530575342,"96",1,36,"1h36"
"209"," Dijon",1986,4.10301819178082,47.8429531232877,"96",1,36,"1h36"
"210"," Dijon",1987,4.10301825753425,47.8429531890411,"96",1,36,"1h36"
"211"," Dijon",1988,4.10301832328767,47.8429532547945,"96",1,36,"1h36"
"212"," Dijon",1989,4.1030183890411,47.8429533205479,"96",1,36,"1h36"
"213"," Dijon",1990,4.10301845479452,47.8429533863014,"96",1,36,"1h36"
"214"," Dijon",1991,4.10301852054794,47.8429534520548,"96",1,36,"1h36"
"215"," Dijon",1992,4.10301858630137,47.8429535178082,"96",1,36,"1h36"
"216"," Dijon",1993,4.10301865205479,47.8429535835616,"96",1,36,"1h36"
"217"," Dijon",1994,4.10301871780822,47.8429536493151,"96",1,36,"1h36"
"218"," Dijon",1995,4.15783812054795,47.8113769561644,"99",1,39,"1h39"
"219"," Dijon",1996,4.17611130136986,47.8008514383562,"100",1,40,"1h40"
"220"," Dijon",1997,4.12129202876712,47.8324282616438,"97",1,37,"1h37"
"221"," Dijon",1998,4.17611143835616,47.8008515753425,"100",1,40,"1h40"
"222"," Dijon",1999,4.15783839178082,47.8113772273973,"99",1,39,"1h39"
"223"," Dijon",2000,4.15783845958904,47.8113772952055,"99",1,39,"1h39"
"224"," Dijon",2001,4.10301917808219,47.842954109589,"96",1,36,"1h36"
"225"," Dijon",2002,4.1212923609589,47.8324285938356,"97",1,37,"1h37"
"226"," Dijon",2003,4.12129242739726,47.832428660274,"97",1,37,"1h37"
"227"," Dijon",2004,4.12129249383562,47.8324287267123,"97",1,37,"1h37"
"228"," Dijon",2005,4.13956567945205,47.8219032136986,"98",1,38,"1h38"
"229"," Dijon",2006,4.0847463869863,47.8534800171233,"95",1,35,"1h35"
"230"," Dijon",2007,4.12129269315068,47.8324289260274,"97",1,37,"1h37"
"231"," Dijon",2008,4.10301963835616,47.842954569863,"96",1,36,"1h36"
"232"," Dijon",2009,4.1212928260274,47.8324290589041,"97",1,37,"1h37"
"233"," Dijon",2010,4.12129289246575,47.8324291253425,"97",1,37,"1h37"
"234"," Dijon",2011,4.0664735890411,47.8640059178082,"94",1,34,"1h34"
"235"," Dijon",2012,4.01165428150685,47.8955827061644,"91",1,31,"1h31"
"236"," Dijon",2013,4.02992746849315,47.8850571945205,"92",1,32,"1h32"
"237"," Dijon",2014,4.02992753150685,47.8850572575342,"92",1,32,"1h32"
"238"," Dijon",2015,4.01165446849315,47.8955828931507,"91",1,31,"1h31"
"239"," Dijon",2016,4.01165453082192,47.8955829554794,"91",1,31,"1h31"
"240"," Dijon",2017,4.01165459315069,47.8955830178082,"91",1,31,"1h31"
"241"," Lille",1958,3.0585821,50.6329721,"135",2,15,"2h15"
"242"," Lille",1959,3.03229397037037,50.5670624888889,"130",2,10,"2h10"
"243"," Lille",1960,3.03229406666667,50.5670625851852,"130",2,10,"2h10"
"244"," Lille",1961,3.03229416296296,50.5670626814815,"130",2,10,"2h10"
"245"," Lille",1962,3.03229425925926,50.5670627777778,"130",2,10,"2h10"
"246"," Lille",1963,3.03229435555556,50.5670628740741,"130",2,10,"2h10"
"247"," Lille",1964,3.0060062037037,50.5011532407407,"125",2,5,"2h5"
"248"," Lille",1965,3.0060062962963,50.5011533333333,"125",2,5,"2h5"
"249"," Lille",1966,3.00600638888889,50.5011534259259,"125",2,5,"2h5"
"250"," Lille",1967,2.97971822222222,50.4352437777778,"120",2,0,"2h0"
"251"," Lille",1968,2.95343004814815,50.3693341222222,"115",1,55,"1h55"
"252"," Lille",1969,2.95343013333333,50.3693342074074,"115",1,55,"1h55"
"253"," Lille",1970,2.95343021851852,50.3693342925926,"115",1,55,"1h55"
"254"," Lille",1971,2.9534303037037,50.3693343777778,"115",1,55,"1h55"
"255"," Lille",1972,2.95343038888889,50.369334462963,"115",1,55,"1h55"
"256"," Lille",1973,2.95343047407407,50.3693345481481,"115",1,55,"1h55"
"257"," Lille",1974,2.95343055925926,50.3693346333333,"115",1,55,"1h55"
"258"," Lille",1975,2.95868830222222,50.3825166725926,"116",1,56,"1h56"
"259"," Lille",1976,2.9744613637037,50.422062622963,"119",1,59,"1h59"
"260"," Lille",1977,2.97446145185185,50.4220627111111,"119",1,59,"1h59"
"261"," Lille",1978,2.93765792,50.3297891051852,"112",1,52,"1h52"
"262"," Lille",1979,2.93765800296296,50.3297891881481,"112",1,52,"1h52"
"263"," Lille",1980,2.94817340888889,50.3561531866667,"114",1,54,"1h54"
"264"," Lille",1981,2.96920414222222,50.4088811051852,"118",1,58,"1h58"
"265"," Lille",1982,2.97446189259259,50.4220631518519,"119",1,59,"1h59"
"266"," Lille",1983,2.97446198074074,50.42206324,"119",1,59,"1h59"
"267"," Lille",1984,2.97971973333333,50.4352452888889,"120",2,0,"2h0"
"268"," Lille",1985,2.97971982222222,50.4352453777778,"120",2,0,"2h0"
"269"," Lille",1986,2.97446224518519,50.4220635044444,"119",1,59,"1h59"
"270"," Lille",1987,2.97446233333333,50.4220635925926,"119",1,59,"1h59"
"271"," Lille",1988,2.97446242148148,50.4220636807407,"119",1,59,"1h59"
"272"," Lille",1989,2.98497784592593,50.4484276977778,"121",2,1,"2h1"
"273"," Lille",1990,3.00075094222222,50.487973682963,"124",2,4,"2h4"
"274"," Lille",1991,3.02703938222222,50.5538836044444,"129",2,9,"2h9"
"275"," Lille",1992,3.02703947777778,50.5538837,"129",2,9,"2h9"
"276"," Lille",1993,2.66426026666667,49.6443280444444,"60",1,0,"1h0"
"277"," Lille",1994,2.66426031111111,49.6443280888889,"60",1,0,"1h0"
"278"," Lille",1995,2.65900268296296,49.6311461644444,"59",0,59,"0h59"
"279"," Lille",1996,2.65374505333333,49.6179642385185,"58",0,58,"0h58"
"280"," Lille",1997,2.6537450962963,49.6179642814815,"58",0,58,"0h58"
"281"," Lille",1998,2.65374513925926,49.6179643244444,"58",0,58,"0h58"
"282"," Lille",1999,2.65374518222222,49.6179643674074,"58",0,58,"0h58"
"283"," Lille",2000,2.65374522518519,49.6179644103704,"58",0,58,"0h58"
"284"," Lille",2001,2.65374526814815,49.6179644533333,"58",0,58,"0h58"
"285"," Lille",2002,2.65900298888889,49.6311464703704,"59",0,59,"0h59"
"286"," Lille",2003,2.65900303259259,49.6311465140741,"59",0,59,"0h59"
"287"," Lille",2004,2.6590030762963,49.6311465577778,"59",0,59,"0h59"
"288"," Lille",2005,2.65900312,49.6311466014815,"59",0,59,"0h59"
"289"," Lille",2006,2.65374548296296,49.6179646681481,"58",0,58,"0h58"
"290"," Lille",2007,2.65374552592593,49.6179647111111,"58",0,58,"0h58"
"291"," Lille",2008,2.65374556888889,49.6179647540741,"58",0,58,"0h58"
"292"," Lille",2009,2.65374561185185,49.617964797037,"58",0,58,"0h58"
"293"," Lille",2010,2.65374565481482,49.61796484,"58",0,58,"0h58"
"294"," Lille",2011,2.65900338222222,49.6311468637037,"59",0,59,"0h59"
"295"," Lille",2012,2.65900342592593,49.6311469074074,"59",0,59,"0h59"
"296"," Lille",2013,2.65900346962963,49.6311469511111,"59",0,59,"0h59"
"297"," Lille",2014,2.65900351333333,49.6311469948148,"59",0,59,"0h59"
"298"," Lille",2015,2.65900355703704,49.6311470385185,"59",0,59,"0h59"
"299"," Lille",2016,2.65900360074074,49.6311470822222,"59",0,59,"0h59"
"300"," Lille",2017,2.66951902222222,49.6575110962963,"61",1,1,"1h1"
"301"," Lyon",1958,4.8467114,45.7484614,"240",4,0,"4h0"
"302"," Lyon",1959,4.8467115,45.7484615,"240",4,0,"4h0"
"303"," Lyon",1960,4.8467116,45.7484616,"240",4,0,"4h0"
"304"," Lyon",1961,4.8467117,45.7484617,"240",4,0,"4h0"
"305"," Lyon",1962,4.8467118,45.7484618,"240",4,0,"4h0"
"306"," Lyon",1963,4.8467119,45.7484619,"240",4,0,"4h0"
"307"," Lyon",1964,4.846712,45.748462,"240",4,0,"4h0"
"308"," Lyon",1965,4.8467121,45.7484621,"240",4,0,"4h0"
"309"," Lyon",1966,4.8467122,45.7484622,"240",4,0,"4h0"
"310"," Lyon",1967,4.8467123,45.7484623,"240",4,0,"4h0"
"311"," Lyon",1968,4.8467124,45.7484624,"240",4,0,"4h0"
"312"," Lyon",1969,4.7842646875,45.8260861875,"234",3,54,"3h54"
"313"," Lyon",1970,4.68018509333333,45.9554590933333,"224",3,44,"3h44"
"314"," Lyon",1971,4.66977721708333,45.9683964670833,"223",3,43,"3h43"
"315"," Lyon",1972,4.68018528,45.95545928,"224",3,44,"3h44"
"316"," Lyon",1973,4.70100131416667,45.9295848141667,"226",3,46,"3h46"
"317"," Lyon",1974,4.68018546666667,45.9554594666667,"224",3,44,"3h44"
"318"," Lyon",1975,4.68018556,45.95545956,"224",3,44,"3h44"
"319"," Lyon",1976,4.68018565333333,45.9554596533333,"224",3,44,"3h44"
"320"," Lyon",1977,4.66977777458333,45.9683970245833,"223",3,43,"3h43"
"321"," Lyon",1978,4.68018584,45.95545984,"224",3,44,"3h44"
"322"," Lyon",1979,4.70100187916667,45.9295853791667,"226",3,46,"3h46"
"323"," Lyon",1980,4.70100197333333,45.9295854733333,"226",3,46,"3h46"
"324"," Lyon",1981,4.7010020675,45.9295855675,"226",3,46,"3h46"
"325"," Lyon",1982,4.11815560833333,46.6540731083333,"170",2,50,"2h50"
"326"," Lyon",1983,4.08693175541667,46.6928850054167,"167",2,47,"2h47"
"327"," Lyon",1984,3.597757,47.300937,"120",2,0,"2h0"
"328"," Lyon",1985,3.59775705,47.30093705,"120",2,0,"2h0"
"329"," Lyon",1986,3.5977571,47.3009371,"120",2,0,"2h0"
"330"," Lyon",1987,3.59775715,47.30093715,"120",2,0,"2h0"
"331"," Lyon",1988,3.5977572,47.3009372,"120",2,0,"2h0"
"332"," Lyon",1989,3.59775725,47.30093725,"120",2,0,"2h0"
"333"," Lyon",1990,3.5977573,47.3009373,"120",2,0,"2h0"
"334"," Lyon",1991,3.59775735,47.30093735,"120",2,0,"2h0"
"335"," Lyon",1992,3.5977574,47.3009374,"120",2,0,"2h0"
"336"," Lyon",1993,3.59775745,47.30093745,"120",2,0,"2h0"
